material_id,raw_count,converted_count,delta_count,delta_rate
0,243107,243107,0,0.0
2,482145,482145,0,0.0
5,5,5,0,0.0
6,1,1,0,0.0
7,2250,2250,0,0.0
8,137,137,0,0.0
9,8,8,0,0.0
10,1946006,1946006,0,0.0
11,11815,11815,0,0.0
